USERID	RST
60045	0.10366543
29380	0.04257322
73443	0.04218463
94660	0.03884888
71287	0.02080712
31758	0.09156922
94922	0.03586574
28389	0.02879091
21535	0.05223435
35849	0.05949146
9438	0.0246678
49102	0.04578013
26352	0.0197958
90045	0.07638694
13997	0.01542006
11701	0.08505246
3029	0.26867202
62771	0.02082217
96766	0.013007
38961	0.01808745
66825	0.02140651
61841	0.01131249
96999	0.03858252
22004	0.03717417
89338	0.01181285
88454	0.02542429
61027	0.04831964
94073	0.02400424
28952	0.01610736
76570	0.04616253
11870	0.01221701
666	0.01423087
11447	0.02230333
68500	0.01640108
42725	0.02934841
2543	0.02406632
74224	0.01813531
98754	0.03177285
39649	0.01174782
49388	0.05437037
24189	0.03202856
28125	0.04401482
82672	0.0175729
4920	0.05052716
11279	0.14320206
55377	0.0392881
1578	0.07528803
28142	0.08848301
38316	0.05330351
84178	0.01924182
82948	0.11294388
32878	0.08376176
97672	0.02245818
17401	0.02180709
40185	0.15796673
68573	0.08880086
33759	0.0381949
87859	0.0244202
35348	0.19733223
58823	0.01677227
10805	0.01365636
276	0.17779634
19071	0.05986386
69525	0.04934256
85647	0.02374504
52284	0.0348031
62370	0.33568698
50710	0.02543517
15052	0.06499845
33517	0.05058014
74276	0.0258735
69046	0.01376345
57857	0.07432329
23401	0.09819723
36386	0.02191989
19019	0.08255692
93592	0.04660786
47237	0.14438239
99282	0.02126185
93754	0.04176943
72982	0.03084049
92702	0.07020019
47398	0.13262011
78479	0.01675236
53265	0.05691164
41455	0.01521465
97618	0.02646285
17163	0.01807688
57297	0.01454379
87784	0.04555933
26658	0.01451787
4089	0.04887962
66227	0.08664065
88839	0.02587777
61795	0.01988238
65485	0.02822451
21787	0.02954574
25219	0.0161905
43685	0.0102544
29039	0.01446455
36191	0.01311361
97459	0.03016715
98820	0.09631202
93251	0.02607039
539	0.12273622
4435	0.02926223
40245	0.03087138
58111	0.03348077
9218	0.02453842
70372	0.02489945
67809	0.02608893
29922	0.01861649
48607	0.01361735
93044	0.05389368
57015	0.0212156
65894	0.10214112
63690	0.0831271
99644	0.07600069
40069	0.02877044
319	0.13354473
80159	0.01346894
64501	0.13618547
74750	0.01814518
46675	0.10453199
52836	0.01739144
13769	0.0254449
47012	0.01982839
89057	0.0213764
41132	0.01206952
84414	0.14435345
38313	0.03107263
13734	0.01285979
94064	0.0366838
18380	0.01838633
73316	0.08144182
19126	0.02747494
93353	0.01424467
54085	0.17701288
15633	0.06059449
3640	0.01494267
75967	0.01436238
11451	0.08726778
83560	0.08671559
8386	0.02208469
39943	0.08346582
49177	0.0253655
43971	0.0297656
56085	0.01162449
72601	0.01881081
71492	0.01635356
71363	0.03401974
39632	0.17254414
29980	0.05437811
26247	0.02575492
16685	0.01809361
13334	0.01442622
29338	0.02002974
68455	0.01308563
87575	0.0153969
16255	0.03561491
12931	0.08270293
42811	0.01745967
76215	0.06018167
16194	0.01249745
47558	0.00960489
2739	0.01493403
48660	0.01689431
68702	0.03738439
22538	0.073431
652	0.02100103
16628	0.03428756
74306	0.01706685
56264	0.01955497
49318	0.01493962
11349	0.02400948
17041	0.08614404
4003	0.01868701
88902	0.12615305
42643	0.04007334
78741	0.0165062
19119	0.0756473
45282	0.01579813
19055	0.10778709
13237	0.06050836
28302	0.1095397
5214	0.05934835
11175	0.05374345
80476	0.03874288
59155	0.01631312
79867	0.01203448
76397	0.16220175
29194	0.04658023
2350	0.01605169
82518	0.07997507
12354	0.08869791
31616	0.0406701
26793	0.06570934
93712	0.01397607
32115	0.03387649
66182	0.03429231
64872	0.0206982
54450	0.01347917
83588	0.06599303
91910	0.05322832
73777	0.01892369
66744	0.01760027
6256	0.01638485
21478	0.016906
58539	0.01654393
34128	0.07574423
50510	0.09540113
88285	0.14497262
37567	0.02820643
64169	0.17308355
43508	0.0323074
49224	0.09699838
45538	0.03992102
63090	0.06126139
77075	0.20189098
75651	0.01782552
62381	0.01470512
90378	0.02214455
38222	0.011608
50812	0.02046655
73139	0.0120733
15427	0.05704192
47404	0.02525031
87014	0.05940678
7387	0.11674951
63970	0.18055717
99470	0.0181863
1985	0.01693122
12991	0.01371245
22561	0.05027246
91395	0.01837015
84123	0.01497175
40465	0.02156219
83408	0.01804453
75483	0.01528432
53372	0.01565542
94564	0.02632436
14559	0.01000966
87999	0.01495663
33634	0.01521008
35638	0.01565954
11700	0.09972356
843	0.03804569
49735	0.01115111
30255	0.08845123
39146	0.02769726
33183	0.04928273
88537	0.02322754
35682	0.13472243
73510	0.08441356
34782	0.06954509
21852	0.04981975
21618	0.13406132
78566	0.01971591
70291	0.02550473
85859	0.02427753
97879	0.0892245
5854	0.01462981
22306	0.02591053
76921	0.03693309
56634	0.03380452
56457	0.03159066
45127	0.02833917
61036	0.02899823
87743	0.20231945
42620	0.01904763
70431	0.01581388
30743	0.02729445
48611	0.01897191
40739	0.0885843
34251	0.03421984
83630	0.01427232
23631	0.01992191
64335	0.03174634
54465	0.01920516
10033	0.02574493
62277	0.01505107
43718	0.13635028
71051	0.028285
58309	0.02921294
95142	0.01416426
47885	0.03231688
18475	0.19087748
89987	0.07502348
7928	0.05334552
83047	0.01683554
53958	0.06013898
52152	0.09146431
85121	0.07935291
72931	0.05341588
91636	0.04029057
82643	0.01738522
93109	0.0111163
93691	0.05161476
33717	0.01366329
3739	0.03005805
75653	0.02188898
80454	0.01041112
44168	0.01405635
61567	0.0184249
30153	0.01820409
24162	0.03275402
81143	0.03135427
61610	0.03728804
60257	0.01093678
90913	0.02109145
64452	0.06867082
18806	0.04123229
98940	0.02832569
5295	0.16428393
18041	0.02829775
61338	0.05285339
40881	0.03872172
25024	0.11672264
1043	0.03688882
35698	0.0368359
28693	0.03711501
43436	0.0356032
57117	0.04393504
12802	0.03766416
91050	0.03984911
36877	0.05002915
86598	0.02885059
59271	0.02934436
99100	0.03365029
90728	0.0414905
17790	0.06847028
77615	0.03388194
5840	0.03243313
14550	0.03556199
63555	0.04228738
1743	0.03456032
74236	0.03379945
52592	0.03687457
31619	0.03368392
69904	0.03368392
77674	0.03368392
34363	0.03351993
5920	0.03978583
72270	0.0327284
16042	0.03049784
90916	0.03236713
29703	0.02964198
35746	0.0318171
61509	0.03103128
29757	0.02275196
91592	0.02369398
26333	0.02111439
31499	0.04215295
53385	0.04628023
62747	0.0542959
59398	0.03648256
31423	0.03683665
61111	0.03683665
24873	0.03696975
13430	0.03668622
97536	0.03778821
12503	0.03712256
55967	0.03712256
16991	0.03712261
37494	0.03713271
96691	0.0371332
30020	0.03946581
67688	0.03709312
62499	0.03706225
68467	0.04101827
99208	0.03700048
98409	0.04659846
92798	0.03685245
63381	0.03812639
28266	0.03664762
51806	0.04115947
34841	0.0356974
71245	0.05102554
94072	0.03318144
75028	0.03430191
43106	0.03329672
24645	0.03076863
65270	0.03075024
84299	0.03036455
73242	0.02394736
40474	0.10872784
99443	0.02729192
84230	0.04034553
23062	0.05223969
36127	0.10399518
82415	0.04363077
63515	0.0917545
93744	0.02055307
17047	0.03179535
35061	0.028468
68639	0.1250302
92457	0.016612
31165	0.03407427
66604	0.03772088
15320	0.08128934
2692	0.0231781
56234	0.01843946
78393	0.02006585
49382	0.01340569
15509	0.00945471
36906	0.02829539
29631	0.18619672
55944	0.04978319
60663	0.03899929
7481	0.02061445
32296	0.06981375
2657	0.04567415
91442	0.02788472
48498	0.01827999
29854	0.02062495
67814	0.03254586
81660	0.01267276
73809	0.13621545
90211	0.04716266
74332	0.08874569
52425	0.0201937
32600	0.07160369
54306	0.079185
26530	0.12663434
4349	0.02294131
81522	0.04979719
34387	0.04864391
32746	0.0133701
8081	0.02248756
93788	0.02212006
53207	0.01958646
56906	0.0161433
39176	0.03320486
3271	0.02596446
49227	0.05750205
52770	0.0238708
40425	0.22017919
49791	0.08756661
62804	0.01985821
73747	0.04125775
45450	0.08427406
18363	0.02509827
65009	0.02139516
48995	0.01847749
93412	0.06547729
30884	0.03092789
60819	0.01884814
29093	0.02242639
37795	0.01625698
93541	0.04682091
25161	0.04217581
21239	0.05465032
46037	0.107321
58565	0.0140569
82299	0.01540298
93888	0.01711693
78180	0.03507807
36434	0.11628824
51668	0.01628464
37488	0.05763692
4914	0.03291029
24248	0.05072105
26306	0.02824894
94830	0.04390012
45494	0.02272826
90629	0.01769998
41110	0.01773689
74896	0.2202043
36168	0.21912802
6621	0.05462829
68208	0.02811551
44750	0.07122314
47880	0.04237301
96896	0.05950449
74152	0.06636083
30016	0.05233111
34801	0.02808454
65803	0.02736969
56926	0.09963966
1238	0.04996721
49228	0.0306968
51312	0.05907159
83981	0.02657868
7261	0.01678381
36282	0.0233226
56936	0.04840251
77174	0.04450023
97226	0.0395241
68882	0.01833167
11099	0.02794687
42687	0.01481202
29766	0.01571347
98711	0.02820641
9429	0.01467571
90967	0.02675415
36587	0.0301529
38327	0.02385521
25470	0.01710755
85827	0.02545747
29656	0.06790748
46052	0.01560171
90880	0.14735732
14518	0.07177765
83735	0.00915598
66238	0.26106138
85192	0.01668167
24166	0.02261666
65089	0.01670777
45001	0.04716439
34909	0.01406861
39661	0.03420114
16664	0.01685987
68408	0.0596041
84743	0.11956963
57606	0.02539813
37051	0.04009454
25845	0.06050129
54866	0.0779286
65123	0.01790849
67938	0.01868494
98194	0.06961766
58451	0.08921399
63022	0.02392504
88437	0.01968105
63767	0.06226265
85455	0.01969431
96010	0.09453604
24507	0.05427683
4405	0.11143674
21099	0.01234443
83026	0.02177081
93144	0.01415749
93831	0.01622525
56133	0.03939845
39278	0.04789455
41471	0.11360112
17124	0.09126634
4696	0.02953935
62721	0.05939555
8197	0.09464564
50480	0.02237061
5625	0.02052937
80005	0.02216083
11059	0.04225059
497	0.14200949
55385	0.11772741
95081	0.0584605
79013	0.02572744
86323	0.03085291
21914	0.01678246
19643	0.06767544
80003	0.03607509
67730	0.08306021
48999	0.02879952
33107	0.04667378
37099	0.0929245
47489	0.01077244
60324	0.06166341
55861	0.03122392
43763	0.05336501
79568	0.01498791
73670	0.02255339
48728	0.01578974
37924	0.01504692
33065	0.01244086
97668	0.01670498
82334	0.06991582
84021	0.01395261
59449	0.02710971
97722	0.05154061
95442	0.04505262
16645	0.03812706
2958	0.06549458
98889	0.02447898
48818	0.02405818
6514	0.04187082
44509	0.01639387
83656	0.01924594
8432	0.02094419
29618	0.02004485
23637	0.0619726
35660	0.22818518
81945	0.07091175
26396	0.01897735
4968	0.21326695
39267	0.01411095
55140	0.0278321
86963	0.04550727
47570	0.0953547
96184	0.01909261
17215	0.01684068
24171	0.02537947
19869	0.04522661
88343	0.02298469
96288	0.12154414
45521	0.05213833
91738	0.03199689
29534	0.0158974
48230	0.01852934
53525	0.01716054
47126	0.02539947
9122	0.02340257
97549	0.01402818
61284	0.05858265
37649	0.03091658
63465	0.01405317
93135	0.03967261
22961	0.05988137
90570	0.06099679
96115	0.02425168
18706	0.1695592
40217	0.01975109
97153	0.03185027
18713	0.01822822
34310	0.05637198
45436	0.01357395
52221	0.02338866
31539	0.02701778
68179	0.01665042
19434	0.01674381
69595	0.02141128
46831	0.01117155
80583	0.01358602
75899	0.01713246
28771	0.01535287
23925	0.0551212
1423	0.02325439
83225	0.00966563
94567	0.04679511
98941	0.0624277
93983	0.03380966
55053	0.01256634
94749	0.0125561
70481	0.01061042
18712	0.05099924
65536	0.03310546
98169	0.04571968
38324	0.05486528
80688	0.02211001
85966	0.01415192
62978	0.05358334
79513	0.09294098
29271	0.15337208
87130	0.07372
44781	0.05376011
17687	0.02054697
20568	0.02756275
37686	0.01619089
50088	0.01949817
49694	0.09328383
5347	0.12566581
16053	0.05752509
90882	0.01746212
81404	0.02108895
24876	0.03646654
45830	0.05383674
84138	0.05181252
5815	0.04322685
11282	0.0176581
62297	0.0349766
89399	0.0599426
32211	0.0221103
2663	0.13178505
25523	0.02337262
14908	0.03973679
75358	0.0402011
4481	0.08402843
33915	0.03303428
35153	0.01865471
72878	0.03397309
76470	0.04110757
50517	0.01607724
3027	0.01605845
18301	0.01128119
42390	0.03556347
20465	0.06150857
49067	0.01170201
2513	0.01712729
34691	0.01971342
96548	0.01177272
77401	0.04018888
51783	0.08673614
41619	0.01426713
49811	0.01307353
94069	0.01824292
2937	0.01395366
36954	0.02043446
97372	0.10264726
9457	0.02518286
86176	0.0412017
7789	0.01877299
64923	0.02475191
79727	0.04495457
43658	0.01319856
52001	0.01319925
73084	0.01426366
91387	0.1555297
57013	0.03638855
34694	0.05206582
63492	0.05528288
195	0.06175381
5603	0.01933466
17913	0.02125943
70977	0.01640637
13186	0.01590345
48285	0.01712497
79046	0.0234649
39993	0.02629728
58016	0.04442847
11516	0.02148318
47261	0.02445635
57924	0.03162381
56366	0.07301001
22049	0.09543438
41386	0.01405722
62564	0.01641196
8478	0.05159376
35862	0.01891253
35309	0.08562137
17487	0.07226614
29982	0.06547124
94968	0.36882718
99875	0.01833013
72297	0.01756731
92079	0.01625438
41311	0.01684088
49284	0.03207743
20088	0.02438392
83769	0.01476773
85842	0.0563914
987	0.0190519
17237	0.01791542
87752	0.01593227
314	0.05814661
77384	0.01268294
35794	0.01554125
93557	0.01919409
17777	0.01595902
64849	0.05620371
21468	0.0168769
85594	0.04961526
86387	0.01422627
30090	0.01286925
74095	0.15105869
65424	0.10052459
89420	0.03674329
37348	0.04671799
38078	0.02247253
47241	0.04773956
18695	0.01928549
14856	0.02630356
86988	0.01176092
69423	0.03307252
75213	0.02684762
67001	0.01759645
25326	0.0699626
56604	0.01412365
67630	0.05041404
18532	0.01148813
23776	0.07215911
47771	0.01794924
13566	0.01288969
59257	0.01110596
61308	0.08198146
43577	0.02079773
5801	0.01569536
71188	0.01028094
94250	0.01620052
1735	0.1217698
18058	0.04209933
21658	0.05954798
71230	0.0226971
14455	0.0467667
44397	0.06314478
37378	0.05108216
92714	0.10710485
46939	0.02701382
65735	0.05536426
78151	0.09263914
16498	0.01711886
42223	0.03669256
12545	0.01564319
63171	0.02907943
48703	0.0189246
70068	0.02646524
64026	0.02207955
86720	0.01922598
86173	0.02346522
29699	0.10837584
93583	0.07560217
6949	0.04904793
33192	0.018488
37472	0.01787727
9260	0.07919237
99552	0.01398901
18135	0.03614619
37167	0.02102389
34616	0.02751178
3431	0.02453039
62668	0.03402146
5340	0.07808245
5179	0.07250719
67873	0.11231142
43241	0.0209849
7458	0.01367162
79327	0.07693058
85429	0.01683853
45017	0.02682502
76169	0.0186487
29083	0.02658408
95330	0.01693247
7386	0.02024675
46858	0.02525044
55641	0.1076025
66743	0.01497411
88151	0.02509967
72398	0.01621494
40248	0.0137218
87987	0.12038099
37068	0.02000282
15778	0.03019368
47154	0.0109479
83489	0.01175566
59527	0.01518158
39403	0.0186075
59144	0.09342655
40399	0.08001093
13047	0.01655175
79763	0.01937998
51823	0.05771419
32190	0.06689616
5315	0.04406439
53181	0.02501426
79382	0.07770628
64880	0.06385841
85351	0.02309473
26065	0.04995179
84712	0.0341413
34069	0.10183966
4568	0.06798347
86802	0.02557182
4926	0.01976611
62298	0.07285503
20834	0.01746024
87736	0.01393104
85323	0.01650062
89354	0.02083914
84051	0.02273213
80350	0.03959911
27532	0.23905589
5102	0.04358216
58690	0.05601856
39428	0.06826195
53674	0.02667251
58101	0.06647742
24823	0.03536553
48894	0.01898416
42153	0.03696564
59492	0.03327776
34276	0.28272424
89865	0.02951468
352	0.02401844
63795	0.0288901
54931	0.01285229
51513	0.10261813
36502	0.03444599
33397	0.04625498
82792	0.10771131
14209	0.1171813
35883	0.03422823
8103	0.05990789
28849	0.04528064
40364	0.04523373
32398	0.0617248
55893	0.02312609
22501	0.03006288
2493	0.12445795
26764	0.04007027
49362	0.02297622
3633	0.01815659
11903	0.01808869
5682	0.01042326
94892	0.01382744
97848	0.05815448
9832	0.07790406
39978	0.0274657
53755	0.01845837
97149	0.07277635
25207	0.08487132
16169	0.13571183
26893	0.01294006
74404	0.03080713
60745	0.05029256
98472	0.10510809
4812	0.01807959
43706	0.02752618
12271	0.01533986
10839	0.03138478
13386	0.01597512
8991	0.02448579
4192	0.02125499
45846	0.02529955
14775	0.01367215
14133	0.03207997
21697	0.01282329
10853	0.18610251
89481	0.02119975
51799	0.03462108
80203	0.02023807
7280	0.01035247
18741	0.02182101
86645	0.01990282
48001	0.111453
953	0.07087012
34024	0.02211049
78858	0.02107202
61753	0.04171285
26896	0.02976558
91666	0.05681836
72483	0.02788738
97465	0.02057843
30063	0.0778374
75518	0.07787412
27491	0.05865169
79813	0.02165637
34236	0.01958382
17859	0.03601855
57062	0.02248287
46072	0.03146748
65456	0.01646369
95553	0.13853721
89417	0.17826092
27710	0.10791979
91728	0.31447214
35221	0.01823312
22149	0.06809923
14064	0.01504688
58628	0.02005883
71455	0.07257475
15923	0.03774283
24979	0.01949335
83424	0.06708137
23010	0.05245057
93392	0.02275477
10889	0.02076419
39605	0.01440097
35028	0.07814968
66911	0.01691416
90865	0.02605965
386	0.01346128
36960	0.03062598
28408	0.06436682
37307	0.01635355
65855	0.01928868
43955	0.06016702
62610	0.01482372
61184	0.06644903
30143	0.01712574
37451	0.09982417
83504	0.0345388
78167	0.01899416
94341	0.01892902
642	0.02482345
42517	0.14541936
65634	0.02155993
76861	0.01698593
43228	0.02110337
98894	0.0295339
63402	0.02440509
29807	0.03862957
17144	0.11747615
71820	0.017727
94767	0.02613606
14931	0.01430964
6033	0.01403058
84200	0.02486384
99915	0.03881898
97270	0.12356472
97151	0.01500329
42338	0.02136867
79216	0.04335002
55501	0.02948501
84664	0.02523504
93655	0.01380695
54526	0.02706954
28804	0.04326858
57009	0.05709787
20590	0.02174885
40573	0.01645938
93324	0.01337552
21195	0.01479078
51612	0.0186495
94848	0.02943222
30739	0.03692993
1982	0.04078891
55155	0.0253623
33620	0.0203896
90391	0.05185238
14961	0.01680979
51095	0.03698032
42979	0.02285591
93448	0.01462242
96793	0.02074753
8213	0.03180403
9081	0.03175486
16021	0.01436035
47761	0.08043301
89424	0.01169192
21507	0.01816778
25183	0.01397382
67903	0.03815151
3357	0.10416244
30714	0.03171692
68931	0.02438448
99359	0.04358543
22089	0.06518142
25616	0.01590288
86126	0.01581078
747	0.03448449
48227	0.01454707
76815	0.03455516
25630	0.27429836
16997	0.02386991
98290	0.0948697
99636	0.02671855
71384	0.05113444
19813	0.02206056
4793	0.08138099
91362	0.01723115
98928	0.1014934
9504	0.02141849
75642	0.01681192
82921	0.0169007
31638	0.01965756
68786	0.03106071
18268	0.01596843
93936	0.0466139
62733	0.02665656
38812	0.16378675
55458	0.01093909
83425	0.03636617
13905	0.01123413
95172	0.02593325
52329	0.03695995
85477	0.01190082
82198	0.04784952
90659	0.03938856
65473	0.1239464
14470	0.02991097
65147	0.07787839
78754	0.05924316
55903	0.0899422
44046	0.02995198
8736	0.01700564
30175	0.01840539
54026	0.090998
9450	0.13451239
30957	0.01880045
38463	0.07522281
10677	0.08394102
37665	0.06496939
36493	0.03056731
42822	0.01649551
98104	0.03326638
55953	0.01580796
82191	0.01978848
73446	0.02551315
14485	0.01532066
25443	0.01756942
83976	0.02789029
44343	0.07726668
77929	0.02224257
49832	0.01604687
74367	0.01970439
48722	0.09011274
98706	0.03485169
69242	0.01588198
42360	0.01663043
9223	0.0149215
47845	0.01321444
37887	0.02880361
48394	0.17574057
87998	0.0415351
88436	0.0855976
58794	0.04791377
64896	0.13597084
76433	0.02170599
29134	0.03768958
53342	0.02681216
87076	0.0714018
93494	0.05162202
58423	0.0407941
10376	0.04944119
23726	0.01701145
21130	0.07267688
13193	0.0975154
16596	0.01476441
69069	0.0362037
72892	0.02933866
32984	0.07574018
3999	0.02886523
96546	0.01991202
8506	0.02809281
45665	0.01559006
18876	0.02102513
66547	0.02051265
39589	0.02840601
29847	0.02218494
14387	0.04854125
24479	0.03021535
72956	0.02606631
20340	0.0167388
29088	0.04210293
42370	0.01056585
37237	0.09117646
93546	0.10724619
54835	0.02454366
33789	0.0254065
90301	0.03433499
11464	0.02140449
72156	0.07275309
93876	0.04184913
32970	0.01697463
40249	0.12100459
75652	0.10142095
75628	0.05473122
89944	0.0348795
82078	0.01435141
32240	0.08351757
99805	0.10490144
31497	0.01631921
35499	0.01513928
57690	0.08043749
29303	0.01310266
90708	0.08957709
38459	0.01845247
22795	0.04423019
8427	0.01711333
14081	0.15980509
94045	0.06082159
48872	0.02093659
64513	0.04445868
84863	0.06300286
13259	0.02314726
7940	0.13866276
49565	0.04274969
96509	0.02390277
43573	0.01734986
35569	0.05205972
8697	0.08202331
5186	0.01574567
36810	0.02343612
34093	0.02359987
48157	0.02167206
50943	0.1055471
35958	0.07818616
48532	0.06093926
76718	0.02015203
72455	0.01400638
81086	0.05083613
31470	0.05130919
60281	0.07704852
49899	0.01055262
83101	0.14598559
37500	0.01387721
96883	0.02691403
78440	0.02176653
32028	0.03174947
18800	0.08838255
67990	0.02323301
96442	0.17484478
28559	0.12010538
28268	0.02539345
74620	0.02075428
68881	0.0146638
15166	0.02441885
87328	0.01650686
92000	0.01630588
89220	0.02920608
53347	0.06979869
63426	0.03754176
68667	0.01767093
44535	0.0178418
70724	0.13307659
26081	0.33183356
9485	0.02083791
13003	0.02043842
34381	0.05295316
61745	0.03899712
2746	0.03446485
49982	0.03283853
60422	0.01870162
18478	0.09319368
15369	0.02550736
21899	0.02546438
5085	0.01558757
60542	0.06384563
95527	0.01672664
98458	0.01036646
69255	0.04071622
93803	0.0588431
57064	0.02658766
74292	0.0158031
4890	0.02210007
22339	0.06268137
54951	0.02136587
14701	0.02710588
65402	0.01335275
70700	0.20820391
75604	0.06359061
64316	0.08516213
78558	0.01620474
3467	0.0474846
77647	0.01982804
71038	0.02639739
26939	0.01650327
60327	0.01336117
56145	0.04326811
45998	0.06312412
96618	0.09154361
6563	0.1352449
73951	0.03651316
14957	0.06423288
98198	0.02719315
74429	0.03656077
95980	0.03550063
46715	0.03096344
51977	0.03238019
15092	0.02347426
48633	0.01646728
44557	0.01315326
29387	0.03008266
93821	0.02559668
57613	0.09947643
54451	0.02580469
65202	0.05267905
87259	0.01216731
95633	0.01289308
71719	0.06051851
51218	0.06625516
33974	0.02266725
76047	0.08669937
29862	0.0596381
19145	0.06937037
38488	0.11682641
19211	0.02695532
26566	0.03410018
68348	0.03031685
61842	0.07480388
68174	0.01797261
59815	0.09222849
74250	0.05361384
11999	0.02385562
98684	0.07426133
73327	0.03042987
51158	0.01396811
42228	0.08681173
20457	0.07664751
61660	0.05512075
10676	0.01896613
89809	0.04250761
27951	0.03185974
59095	0.04941954
6415	0.05181456
90266	0.07975691
18361	0.01596955
24672	0.02659288
69371	0.01177129
84008	0.02949541
64991	0.0150085
34934	0.0156659
31143	0.03131705
4316	0.05485649
83238	0.01471956
76066	0.01858923
69672	0.07032947
77634	0.01381875
42277	0.01782987
99783	0.01441715
52773	0.01412189
45236	0.01366271
2854	0.02130701
28845	0.02913606
61267	0.08075876
1185	0.01709645
3385	0.04366532
27897	0.08043138
20973	0.02254217
32559	0.03179456
98698	0.01814723
51273	0.02380478
13196	0.03405616
71571	0.01812285
74781	0.08358788
69259	0.11445103
510	0.02109263
52801	0.02531258
87066	0.01318422
68993	0.01453404
68485	0.0230197
94910	0.07448799
90372	0.02718774
83137	0.06900882
20464	0.09684228
11583	0.07022691
92904	0.02617063
37279	0.08275442
46258	0.02391345
72203	0.01440126
75535	0.03410317
28632	0.01174243
89716	0.11331514
50737	0.07497728
82209	0.01670894
61429	0.11577507
32073	0.02202595
91426	0.13869852
5919	0.03488023
14462	0.0251985
77775	0.1103139
68575	0.22130535
30151	0.01523051
93027	0.0639895
76360	0.0417879
59177	0.02682428
55314	0.03598659
62974	0.0166726
87593	0.01169856
44346	0.17728357
92496	0.06240172
70719	0.01550028
48650	0.0160407
10117	0.01871177
63029	0.02339483
91380	0.08319612
28850	0.06005237
40434	0.04574281
27802	0.01752663
37606	0.01859641
54626	0.01881648
43741	0.03678009
73315	0.0927529
64817	0.02165832
75864	0.07408652
40821	0.03015494
12787	0.17144156
49758	0.01479907
46318	0.01531912
55802	0.01740645
56228	0.01436202
7623	0.04095533
13641	0.05304111
12298	0.0425476
64604	0.02466185
41632	0.0192688
28655	0.02549876
52258	0.02731888
12829	0.08092652
17439	0.01407676
77659	0.0155846
